Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 0.84, 0.98, 0.21428571428571427], Shape: (6,)
Encoded State: [2.0, 5.0, 0.2, 0.98, 0.82, 0.20408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.03, 0.94, 0.02912621359223301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.94, 1.01, 0.05319148936170213], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.01, 0.92, 0.06930693069306931], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.0, 0.92, 0.08], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.98, 0.96, 0.061224489795918366], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.98, 0.96, 0.061224489795918366], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 5.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.03, 0.94, 0.02912621359223301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.94, 1.01, 0.05319148936170213], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.01, 0.93, 0.0594059405940594], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.93, 1.01, 0.06451612903225806], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.01, 0.91, 0.07920792079207921], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.99, 0.91, 0.10101010101010101], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.91, 0.99, 0.10989010989010989], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.07, 0.89, 0.037383177570093455], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.88, 1.06, 0.06818181818181818], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.06, 0.86, 0.07547169811320754], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.86, 1.04, 0.11627906976744186], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 1.04, 0.84, 0.11538461538461539], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.84, 1.02, 0.16666666666666666], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 1.02, 0.82, 0.1568627450980392], Shape: (6,)
Encoded State: [2.0, 5.0, 0.2, 0.82, 0.98, 0.24390243902439024], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.17, 0.8, 0.02564102564102564], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.8, 1.15, 0.0625], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.15, 0.78, 0.06086956521739131], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.14, 0.78, 0.07017543859649122], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.85, 1.12, 0.03529411764705882], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.12, 0.83, 0.044642857142857144], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.83, 1.11, 0.07228915662650602], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.11, 0.81, 0.07207207207207207], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.81, 1.07, 0.14814814814814814], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.98, 0.96, 0.061224489795918366], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.01, 0.96, 0.0297029702970297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.99, 0.95, 0.06060606060606061], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.95, 0.97, 0.08421052631578947], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.97, 0.93, 0.10309278350515463], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.01, 0.95, 0.039603960396039604], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.99, 0.91, 0.10101010101010101], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.97, 0.91, 0.12371134020618557], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.91, 0.97, 0.13186813186813187], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.97, 0.89, 0.14432989690721648], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 0.95, 0.89, 0.16842105263157894], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 0.89, 0.95, 0.1797752808988764], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 0.95, 0.87, 0.18947368421052632], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.06, 0.91, 0.02830188679245283], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.91, 1.04, 0.054945054945054944], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.04, 0.9, 0.057692307692307696], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.9, 1.02, 0.08888888888888889], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 1.02, 0.88, 0.09803921568627451], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.96, 0.98, 0.0625], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.94, 0.98, 0.0851063829787234], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.98, 0.94, 0.08163265306122448], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.94, 0.96, 0.10638297872340426], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.92, 0.96, 0.13043478260869565], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.96, 0.92, 0.125], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.02, 0.93, 0.049019607843137254], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.93, 1.01, 0.06451612903225806], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.01, 0.91, 0.07920792079207921], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.91, 0.99, 0.10989010989010989], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.99, 0.89, 0.12121212121212122], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.89, 0.97, 0.15730337078651685], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 0.97, 0.87, 0.16494845360824742], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.12, 0.85, 0.026785714285714284], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.85, 1.1, 0.058823529411764705], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.1, 0.84, 0.05454545454545454], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.84, 1.08, 0.09523809523809523], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.08, 0.8, 0.1111111111111111], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 1.06, 0.8, 0.1320754716981132], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.8, 1.06, 0.175], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 1.06, 0.78, 0.1509433962264151], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 1.04, 0.78, 0.17307692307692307], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 0.78, 1.04, 0.23076923076923078], Shape: (6,)
Encoded State: [2.0, 5.0, 0.2, 1.04, 0.76, 0.19230769230769232], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.0, 0.94, 0.06], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.94, 0.98, 0.0851063829787234], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.92, 0.92, 0.17391304347826086], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.92, 0.92, 0.17391304347826086], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.92, 0.9, 0.1956521739130435], Shape: (6,)
Encoded State: [2.0, 5.0, 0.2, 0.9, 0.9, 0.2222222222222222], Shape: (6,)
Encoded State: [2.0, 5.0, 0.22, 0.9, 0.88, 0.24444444444444444], Shape: (6,)
Encoded State: [2.0, 5.0, 0.26, 0.88, 0.86, 0.29545454545454547], Shape: (6,)
Encoded State: [2.0, 5.0, 0.3, 0.86, 0.84, 0.3488372093023256], Shape: (6,)
Encoded State: [2.0, 5.0, 0.34, 0.84, 0.82, 0.40476190476190477], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.17, 0.8, 0.02564102564102564], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.8, 1.15, 0.0625], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.15, 0.78, 0.06086956521739131], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.84, 1.13, 0.03571428571428571], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.13, 0.83, 0.035398230088495575], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.83, 1.13, 0.04819277108433735], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.13, 0.81, 0.05309734513274336], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.81, 1.09, 0.12345679012345678], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.79, 1.09, 0.1518987341772152], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.2, 0.77, 0.025], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.77, 1.18, 0.06493506493506493], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.18, 0.75, 0.059322033898305086], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.17, 0.75, 0.06837606837606838], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.75, 1.15, 0.13333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.15, 0.71, 0.12173913043478261], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.71, 1.11, 0.2535211267605634], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.7, 1.27, 0.04285714285714286], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.27, 0.69, 0.031496062992125984], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.69, 1.26, 0.07246376811594203], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.68, 1.26, 0.08823529411764706], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.26, 0.66, 0.06349206349206349], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.66, 1.22, 0.18181818181818182], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.64, 1.22, 0.21875], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 1.22, 0.64, 0.11475409836065574], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.98, 0.96, 0.061224489795918366], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.06, 0.89, 0.04716981132075472], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.89, 1.04, 0.07865168539325842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.04, 0.87, 0.08653846153846154], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.87, 1.03, 0.11494252873563218], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.03, 0.87, 0.0970873786407767], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.01, 0.95, 0.039603960396039604], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.99, 0.91, 0.10101010101010101], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.91, 0.95, 0.15384615384615385], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.95, 0.89, 0.16842105263157894], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.89, 0.93, 0.20224719101123595], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.88, 1.09, 0.03409090909090909], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.09, 0.87, 0.03669724770642202], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.87, 1.09, 0.04597701149425287], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.09, 0.87, 0.03669724770642202], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.87, 1.07, 0.06896551724137931], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.07, 0.83, 0.09345794392523364], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.83, 1.03, 0.1686746987951807], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 1.03, 0.79, 0.17475728155339806], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.79, 0.99, 0.27848101265822783], Shape: (6,)
Encoded State: [2.0, 3.0, 0.26, 0.99, 0.75, 0.26262626262626265], Shape: (6,)
Encoded State: [2.0, 3.0, 0.3, 0.75, 0.95, 0.4], Shape: (6,)
Encoded State: [2.0, 4.0, 0.32, 0.73, 0.95, 0.4383561643835616], Shape: (6,)
Encoded State: [2.0, 4.0, 0.34, 0.95, 0.71, 0.35789473684210527], Shape: (6,)
Encoded State: [2.0, 5.0, 0.36, 0.71, 0.93, 0.5070422535211268], Shape: (6,)
Encoded State: [2.0, 5.0, 0.38, 0.93, 0.69, 0.40860215053763443], Shape: (6,)
Encoded State: [2.0, 5.0, 0.42, 0.69, 0.89, 0.6086956521739131], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.32, 0.65, 0.022727272727272728], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.65, 1.3, 0.07692307692307693], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.3, 0.64, 0.046153846153846156], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.95, 0.94, 0.11578947368421053], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.03, 0.92, 0.04854368932038835], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.92, 1.01, 0.07608695652173914], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.01, 0.9, 0.0891089108910891], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.9, 0.99, 0.12222222222222222], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.99, 0.89, 0.12121212121212122], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.89, 0.97, 0.15730337078651685], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.97, 0.87, 0.16494845360824742], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.87, 0.95, 0.20689655172413793], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.86, 1.11, 0.03488372093023256], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.11, 0.84, 0.04504504504504504], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.84, 1.1, 0.07142857142857142], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.1, 0.82, 0.07272727272727272], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.82, 1.06, 0.14634146341463414], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 1.06, 0.78, 0.1509433962264151], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.78, 1.04, 0.23076923076923078], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 1.04, 0.78, 0.17307692307692307], Shape: (6,)
Encoded State: [2.0, 4.0, 0.2, 0.78, 1.02, 0.2564102564102564], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.21, 0.76, 0.024793388429752067], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.76, 1.2, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.2, 0.76, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.76, 1.18, 0.07894736842105263], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 1.18, 0.74, 0.06779661016949153], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.74, 1.16, 0.13513513513513514], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 1.16, 0.72, 0.10344827586206896], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.72, 1.16, 0.16666666666666666], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.83, 1.14, 0.03614457831325301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.14, 0.82, 0.03508771929824561], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.82, 1.14, 0.04878048780487805], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.14, 0.8, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.8, 1.1, 0.125], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.92, 1.04, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.04, 0.92, 0.038461538461538464], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.92, 1.04, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.04, 0.9, 0.057692307692307696], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.9, 1.0, 0.1111111111111111], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.0, 0.86, 0.14], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.86, 0.96, 0.20930232558139536], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.96, 0.82, 0.22916666666666666], Shape: (6,)
Encoded State: [2.0, 3.0, 0.26, 0.82, 0.92, 0.3170731707317073], Shape: (6,)
Encoded State: [2.0, 3.0, 0.3, 0.92, 0.78, 0.32608695652173914], Shape: (6,)
Encoded State: [2.0, 3.0, 0.34, 0.78, 0.88, 0.4358974358974359], Shape: (6,)
Encoded State: [2.0, 3.0, 0.38, 0.88, 0.74, 0.4318181818181818], Shape: (6,)
Encoded State: [2.0, 4.0, 0.4, 0.86, 0.74, 0.46511627906976744], Shape: (6,)
Encoded State: [2.0, 4.0, 0.4, 0.74, 0.86, 0.5405405405405406], Shape: (6,)
Encoded State: [2.0, 4.0, 0.42, 0.86, 0.72, 0.4883720930232558], Shape: (6,)
Encoded State: [2.0, 5.0, 0.44, 0.84, 0.72, 0.5238095238095238], Shape: (6,)
Encoded State: [2.0, 5.0, 0.44, 0.72, 0.84, 0.6111111111111112], Shape: (6,)
Encoded State: [2.0, 5.0, 0.46, 0.84, 0.7, 0.5476190476190477], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.17, 0.8, 0.02564102564102564], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.82, 1.15, 0.036585365853658534], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.15, 0.8, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.8, 1.14, 0.075], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.19, 0.78, 0.025210084033613446], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.78, 1.18, 0.05128205128205128], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.18, 0.77, 0.0423728813559322], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.17, 0.77, 0.05128205128205128], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.77, 1.15, 0.1038961038961039], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 1.15, 0.75, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.75, 1.15, 0.13333333333333333], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 1.15, 0.75, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.75, 1.13, 0.16], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
